mesa_hasta,votacion,mesa_desde,dne_distri,vot_parcodigo,total,id,dne_seccio,the_geom,cartodb_id,created_at,updated_at
45,VotosCandidaturaMesasDNacionales,32,1,501,981,20,1,,20,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
45,VotosCandidaturaMesasDNacionales,32,1,502,827,21,1,,21,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
45,VotosCandidaturaMesasDNacionales,32,1,503,840,22,1,,22,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
45,VotosCandidaturaMesasDNacionales,32,1,505,229,23,1,,23,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
45,VotosCandidaturaMesasDNacionales,32,1,506,87,24,1,,24,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
52,VotosCandidaturaMesasDNacionales,46,1,187,81,25,1,,25,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
52,VotosCandidaturaMesasDNacionales,46,1,501,473,26,1,,26,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
52,VotosCandidaturaMesasDNacionales,46,1,502,469,27,1,,27,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
52,VotosCandidaturaMesasDNacionales,46,1,503,424,28,1,,28,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
52,VotosCandidaturaMesasDNacionales,46,1,505,104,29,1,,29,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
52,VotosCandidaturaMesasDNacionales,46,1,506,50,30,1,,30,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
62,VotosCandidaturaMesasDNacionales,53,1,187,104,31,1,,31,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
62,VotosCandidaturaMesasDNacionales,53,1,501,640,32,1,,32,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
62,VotosCandidaturaMesasDNacionales,53,1,502,600,33,1,,33,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
62,VotosCandidaturaMesasDNacionales,53,1,503,673,34,1,,34,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
62,VotosCandidaturaMesasDNacionales,53,1,505,149,35,1,,35,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
62,VotosCandidaturaMesasDNacionales,53,1,506,53,36,1,,36,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
67,VotosCandidaturaMesasDNacionales,63,1,187,19,37,1,,37,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
67,VotosCandidaturaMesasDNacionales,63,1,501,104,38,1,,38,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
67,VotosCandidaturaMesasDNacionales,63,1,502,391,39,1,,39,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
67,VotosCandidaturaMesasDNacionales,63,1,503,600,40,1,,40,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
67,VotosCandidaturaMesasDNacionales,63,1,505,15,41,1,,41,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
67,VotosCandidaturaMesasDNacionales,63,1,506,12,42,1,,42,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
72,VotosCandidaturaMesasDNacionales,68,1,187,17,43,1,,43,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
72,VotosCandidaturaMesasDNacionales,68,1,501,105,44,1,,44,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
72,VotosCandidaturaMesasDNacionales,68,1,502,415,45,1,,45,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
72,VotosCandidaturaMesasDNacionales,68,1,503,658,46,1,,46,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
72,VotosCandidaturaMesasDNacionales,68,1,505,24,47,1,,47,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
72,VotosCandidaturaMesasDNacionales,68,1,506,2,48,1,,48,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
94,VotosCandidaturaMesasDNacionales,86,1,187,29,49,1,,49,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
94,VotosCandidaturaMesasDNacionales,86,1,501,977,50,1,,50,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
94,VotosCandidaturaMesasDNacionales,86,1,502,198,51,1,,51,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
94,VotosCandidaturaMesasDNacionales,86,1,503,400,52,1,,52,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
94,VotosCandidaturaMesasDNacionales,86,1,505,93,53,1,,53,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
94,VotosCandidaturaMesasDNacionales,86,1,506,35,54,1,,54,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
85,VotosCandidaturaMesasDNacionales,73,1,187,26,55,1,,55,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
85,VotosCandidaturaMesasDNacionales,73,1,501,1258,56,1,,56,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
85,VotosCandidaturaMesasDNacionales,73,1,502,330,57,1,,57,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
85,VotosCandidaturaMesasDNacionales,73,1,503,489,58,1,,58,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
85,VotosCandidaturaMesasDNacionales,73,1,505,133,59,1,,59,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
85,VotosCandidaturaMesasDNacionales,73,1,506,81,60,1,,60,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
136,VotosCandidaturaMesasDNacionales,116,1,187,54,61,1,,61,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
136,VotosCandidaturaMesasDNacionales,116,1,501,330,62,1,,62,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
136,VotosCandidaturaMesasDNacionales,116,1,502,1464,63,1,,63,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
136,VotosCandidaturaMesasDNacionales,116,1,503,2711,64,1,,64,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
136,VotosCandidaturaMesasDNacionales,116,1,505,85,65,1,,65,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
136,VotosCandidaturaMesasDNacionales,116,1,506,34,66,1,,66,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
115,VotosCandidaturaMesasDNacionales,95,1,187,55,67,1,,67,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
115,VotosCandidaturaMesasDNacionales,95,1,501,358,68,1,,68,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
115,VotosCandidaturaMesasDNacionales,95,1,502,1481,69,1,,69,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
115,VotosCandidaturaMesasDNacionales,95,1,503,2787,70,1,,70,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
115,VotosCandidaturaMesasDNacionales,95,1,505,98,71,1,,71,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
115,VotosCandidaturaMesasDNacionales,95,1,506,30,72,1,,72,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
142,VotosCandidaturaMesasDNacionales,137,1,187,30,73,1,,73,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
142,VotosCandidaturaMesasDNacionales,137,1,501,98,74,1,,74,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
142,VotosCandidaturaMesasDNacionales,137,1,502,496,75,1,,75,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
142,VotosCandidaturaMesasDNacionales,137,1,503,763,76,1,,76,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
142,VotosCandidaturaMesasDNacionales,137,1,505,38,77,1,,77,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
142,VotosCandidaturaMesasDNacionales,137,1,506,9,78,1,,78,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
167,VotosCandidaturaMesasDNacionales,153,1,187,87,79,1,,79,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
167,VotosCandidaturaMesasDNacionales,153,1,501,379,80,1,,80,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
167,VotosCandidaturaMesasDNacionales,153,1,502,1275,81,1,,81,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
167,VotosCandidaturaMesasDNacionales,153,1,503,1572,82,1,,82,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
167,VotosCandidaturaMesasDNacionales,153,1,505,90,83,1,,83,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
167,VotosCandidaturaMesasDNacionales,153,1,506,32,84,1,,84,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
152,VotosCandidaturaMesasDNacionales,143,1,187,32,85,1,,85,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
152,VotosCandidaturaMesasDNacionales,143,1,501,254,86,1,,86,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
152,VotosCandidaturaMesasDNacionales,143,1,502,948,87,1,,87,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
152,VotosCandidaturaMesasDNacionales,143,1,503,1059,88,1,,88,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
152,VotosCandidaturaMesasDNacionales,143,1,505,68,89,1,,89,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
152,VotosCandidaturaMesasDNacionales,143,1,506,31,90,1,,90,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
193,VotosCandidaturaMesasDNacionales,188,1,187,32,91,1,,91,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
193,VotosCandidaturaMesasDNacionales,188,1,501,224,92,1,,92,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
193,VotosCandidaturaMesasDNacionales,188,1,502,434,93,1,,93,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
193,VotosCandidaturaMesasDNacionales,188,1,503,545,94,1,,94,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
193,VotosCandidaturaMesasDNacionales,188,1,505,56,95,1,,95,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
193,VotosCandidaturaMesasDNacionales,188,1,506,8,96,1,,96,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
180,VotosCandidaturaMesasDNacionales,168,1,187,66,97,1,,97,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
180,VotosCandidaturaMesasDNacionales,168,1,501,400,98,1,,98,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
180,VotosCandidaturaMesasDNacionales,168,1,502,910,99,1,,99,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
180,VotosCandidaturaMesasDNacionales,168,1,503,1195,100,1,,100,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
180,VotosCandidaturaMesasDNacionales,168,1,505,108,101,1,,101,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
180,VotosCandidaturaMesasDNacionales,168,1,506,27,102,1,,102,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
187,VotosCandidaturaMesasDNacionales,181,1,187,43,103,1,,103,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
187,VotosCandidaturaMesasDNacionales,181,1,501,209,104,1,,104,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
187,VotosCandidaturaMesasDNacionales,181,1,502,516,105,1,,105,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
187,VotosCandidaturaMesasDNacionales,181,1,503,682,106,1,,106,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
187,VotosCandidaturaMesasDNacionales,181,1,505,54,107,1,,107,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
187,VotosCandidaturaMesasDNacionales,181,1,506,12,108,1,,108,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
227,VotosCandidaturaMesasDNacionales,216,1,187,88,109,1,,109,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
227,VotosCandidaturaMesasDNacionales,216,1,501,430,110,1,,110,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
227,VotosCandidaturaMesasDNacionales,216,1,502,760,111,1,,111,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
227,VotosCandidaturaMesasDNacionales,216,1,503,1086,112,1,,112,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
227,VotosCandidaturaMesasDNacionales,216,1,505,101,113,1,,113,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
227,VotosCandidaturaMesasDNacionales,216,1,506,33,114,1,,114,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
206,VotosCandidaturaMesasDNacionales,194,1,187,72,115,1,,115,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
206,VotosCandidaturaMesasDNacionales,194,1,501,496,116,1,,116,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
206,VotosCandidaturaMesasDNacionales,194,1,502,863,117,1,,117,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
206,VotosCandidaturaMesasDNacionales,194,1,503,1183,118,1,,118,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
206,VotosCandidaturaMesasDNacionales,194,1,505,110,119,1,,119,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
206,VotosCandidaturaMesasDNacionales,194,1,506,39,120,1,,120,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
215,VotosCandidaturaMesasDNacionales,207,1,187,44,121,1,,121,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
215,VotosCandidaturaMesasDNacionales,207,1,501,361,122,1,,122,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
215,VotosCandidaturaMesasDNacionales,207,1,502,541,123,1,,123,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
215,VotosCandidaturaMesasDNacionales,207,1,503,819,124,1,,124,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
215,VotosCandidaturaMesasDNacionales,207,1,505,88,125,1,,125,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
215,VotosCandidaturaMesasDNacionales,207,1,506,29,126,1,,126,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
239,VotosCandidaturaMesasDNacionales,228,1,187,107,127,1,,127,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
239,VotosCandidaturaMesasDNacionales,228,1,501,512,128,1,,128,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
239,VotosCandidaturaMesasDNacionales,228,1,502,975,129,1,,129,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
239,VotosCandidaturaMesasDNacionales,228,1,503,994,130,1,,130,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
239,VotosCandidaturaMesasDNacionales,228,1,505,146,131,1,,131,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
239,VotosCandidaturaMesasDNacionales,228,1,506,52,132,1,,132,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
249,VotosCandidaturaMesasDNacionales,240,1,187,88,133,1,,133,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
249,VotosCandidaturaMesasDNacionales,240,1,501,442,134,1,,134,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
249,VotosCandidaturaMesasDNacionales,240,1,502,762,135,1,,135,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
249,VotosCandidaturaMesasDNacionales,240,1,503,809,136,1,,136,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
249,VotosCandidaturaMesasDNacionales,240,1,505,104,137,1,,137,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
249,VotosCandidaturaMesasDNacionales,240,1,506,42,138,1,,138,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
264,VotosCandidaturaMesasDNacionales,250,1,187,109,139,1,,139,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
264,VotosCandidaturaMesasDNacionales,250,1,501,527,140,1,,140,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
264,VotosCandidaturaMesasDNacionales,250,1,502,1140,141,1,,141,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
264,VotosCandidaturaMesasDNacionales,250,1,503,1160,142,1,,142,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
264,VotosCandidaturaMesasDNacionales,250,1,505,165,143,1,,143,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
264,VotosCandidaturaMesasDNacionales,250,1,506,63,144,1,,144,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
274,VotosCandidaturaMesasDNacionales,265,1,187,83,145,1,,145,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
274,VotosCandidaturaMesasDNacionales,265,1,501,531,146,1,,146,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
274,VotosCandidaturaMesasDNacionales,265,1,502,654,147,1,,147,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
274,VotosCandidaturaMesasDNacionales,265,1,503,752,148,1,,148,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
274,VotosCandidaturaMesasDNacionales,265,1,505,114,149,1,,149,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
274,VotosCandidaturaMesasDNacionales,265,1,506,49,150,1,,150,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
303,VotosCandidaturaMesasDNacionales,296,1,187,69,151,1,,151,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
303,VotosCandidaturaMesasDNacionales,296,1,501,421,152,1,,152,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
303,VotosCandidaturaMesasDNacionales,296,1,502,547,153,1,,153,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
303,VotosCandidaturaMesasDNacionales,296,1,503,538,154,1,,154,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
303,VotosCandidaturaMesasDNacionales,296,1,505,109,155,1,,155,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
303,VotosCandidaturaMesasDNacionales,296,1,506,37,156,1,,156,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
295,VotosCandidaturaMesasDNacionales,292,1,187,42,157,1,,157,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
295,VotosCandidaturaMesasDNacionales,292,1,501,232,158,1,,158,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
295,VotosCandidaturaMesasDNacionales,292,1,502,222,159,1,,159,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
295,VotosCandidaturaMesasDNacionales,292,1,503,307,160,1,,160,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
295,VotosCandidaturaMesasDNacionales,292,1,505,43,161,1,,161,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
295,VotosCandidaturaMesasDNacionales,292,1,506,17,162,1,,162,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
291,VotosCandidaturaMesasDNacionales,284,1,187,63,163,1,,163,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
291,VotosCandidaturaMesasDNacionales,284,1,501,434,164,1,,164,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
291,VotosCandidaturaMesasDNacionales,284,1,502,541,165,1,,165,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
291,VotosCandidaturaMesasDNacionales,284,1,503,553,166,1,,166,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
291,VotosCandidaturaMesasDNacionales,284,1,505,100,167,1,,167,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
291,VotosCandidaturaMesasDNacionales,284,1,506,23,168,1,,168,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
283,VotosCandidaturaMesasDNacionales,275,1,187,78,169,1,,169,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
283,VotosCandidaturaMesasDNacionales,275,1,501,496,170,1,,170,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
283,VotosCandidaturaMesasDNacionales,275,1,502,562,171,1,,171,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
283,VotosCandidaturaMesasDNacionales,275,1,503,649,172,1,,172,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
283,VotosCandidaturaMesasDNacionales,275,1,505,126,173,1,,173,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
283,VotosCandidaturaMesasDNacionales,275,1,506,38,174,1,,174,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
318,VotosCandidaturaMesasDNacionales,304,1,187,102,175,1,,175,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
318,VotosCandidaturaMesasDNacionales,304,1,501,828,176,1,,176,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
318,VotosCandidaturaMesasDNacionales,304,1,502,975,177,1,,177,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
318,VotosCandidaturaMesasDNacionales,304,1,503,1211,178,1,,178,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
318,VotosCandidaturaMesasDNacionales,304,1,505,214,179,1,,179,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
318,VotosCandidaturaMesasDNacionales,304,1,506,75,180,1,,180,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
330,VotosCandidaturaMesasDNacionales,327,1,187,36,181,1,,181,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
330,VotosCandidaturaMesasDNacionales,327,1,501,246,182,1,,182,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
330,VotosCandidaturaMesasDNacionales,327,1,502,247,183,1,,183,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
330,VotosCandidaturaMesasDNacionales,327,1,503,334,184,1,,184,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
330,VotosCandidaturaMesasDNacionales,327,1,505,56,185,1,,185,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
330,VotosCandidaturaMesasDNacionales,327,1,506,15,186,1,,186,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
326,VotosCandidaturaMesasDNacionales,319,1,187,102,187,1,,187,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
326,VotosCandidaturaMesasDNacionales,319,1,501,436,188,1,,188,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
326,VotosCandidaturaMesasDNacionales,319,1,502,527,189,1,,189,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
326,VotosCandidaturaMesasDNacionales,319,1,503,629,190,1,,190,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
326,VotosCandidaturaMesasDNacionales,319,1,505,100,191,1,,191,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
326,VotosCandidaturaMesasDNacionales,319,1,506,35,192,1,,192,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
339,VotosCandidaturaMesasDNacionales,331,1,187,68,193,1,,193,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
339,VotosCandidaturaMesasDNacionales,331,1,501,487,194,1,,194,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
339,VotosCandidaturaMesasDNacionales,331,1,502,541,195,1,,195,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
339,VotosCandidaturaMesasDNacionales,331,1,503,795,196,1,,196,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
339,VotosCandidaturaMesasDNacionales,331,1,505,132,197,1,,197,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
339,VotosCandidaturaMesasDNacionales,331,1,506,36,198,1,,198,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
368,VotosCandidaturaMesasDNacionales,363,1,187,62,199,1,,199,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
368,VotosCandidaturaMesasDNacionales,363,1,501,328,200,1,,200,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
368,VotosCandidaturaMesasDNacionales,363,1,502,422,201,1,,201,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
368,VotosCandidaturaMesasDNacionales,363,1,503,471,202,1,,202,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
368,VotosCandidaturaMesasDNacionales,363,1,505,90,203,1,,203,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
368,VotosCandidaturaMesasDNacionales,363,1,506,27,204,1,,204,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
356,VotosCandidaturaMesasDNacionales,348,1,187,84,205,1,,205,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
356,VotosCandidaturaMesasDNacionales,348,1,501,548,206,1,,206,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
